,Suburb,Rooms,Type,Price,Method,SellerG,Date,Postcode,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Propertycount,price_airbnb
6093,Surrey Hills,4,h,1455000.0,S,Jellis,10/12/2016,3127.0,2.0,1.0,494.0,151.39699515125815,1964.986491465062,Boroondara,5457.0,86.41176470588235
6094,Surrey Hills,5,h,2630000.0,S,Marshall,10/12/2016,3127.0,3.0,2.0,777.0,362.0,1925.0,Whitehorse,5457.0,86.41176470588235
6095,Surrey Hills,3,u,880000.0,S,Fletchers,11/02/2017,3127.0,1.0,2.0,217.0,110.0,1970.0,Whitehorse,5457.0,86.41176470588235
6096,Surrey Hills,5,h,1650000.0,VB,hockingstuart,12/06/2016,3127.0,5.0,2.0,693.0,172.0,1930.0,Boroondara,5457.0,86.41176470588235
6097,Surrey Hills,3,h,1755000.0,S,Fletchers,12/11/2016,3127.0,2.0,2.0,808.0,159.0,1970.0,Whitehorse,5457.0,86.41176470588235
6098,Surrey Hills,4,h,1700000.0,S,Marshall,12/11/2016,3127.0,1.0,1.0,579.0,143.0,1900.0,Boroondara,5457.0,86.41176470588235
6099,Surrey Hills,2,u,805000.0,S,hockingstuart,13/08/2016,3127.0,1.0,2.0,297.0,151.39699515125815,1964.986491465062,Boroondara,5457.0,86.41176470588235
6100,Surrey Hills,5,h,1975000.0,VB,Marshall,13/08/2016,3127.0,2.0,2.0,641.0,286.0,2001.0,Whitehorse,5457.0,86.41176470588235
6101,Surrey Hills,2,u,610000.0,PI,Marshall,15/10/2016,3127.0,1.0,1.0,102.0,78.0,1970.0,Whitehorse,5457.0,86.41176470588235
6102,Surrey Hills,4,h,2003000.0,S,Jellis,15/10/2016,3127.0,2.0,1.0,383.0,145.0,1880.0,Boroondara,5457.0,86.41176470588235
6103,Surrey Hills,2,u,831000.0,S,Noel,15/10/2016,3127.0,1.0,1.0,982.0,151.39699515125815,1964.986491465062,Boroondara,5457.0,86.41176470588235
6104,Surrey Hills,5,h,1350000.0,S,Fletchers,16/04/2016,3127.0,2.0,2.0,677.0,158.0,1948.0,Whitehorse,5457.0,86.41176470588235
6105,Surrey Hills,2,u,550000.0,SP,Jellis,16/04/2016,3127.0,1.0,1.0,174.0,151.39699515125815,1964.986491465062,Whitehorse,5457.0,86.41176470588235
6106,Surrey Hills,4,h,1850000.0,VB,Marshall,16/04/2016,3127.0,2.0,2.0,612.0,292.0,1970.0,Whitehorse,5457.0,86.41176470588235
6107,Surrey Hills,4,h,2050000.0,VB,Jellis,16/04/2016,3127.0,2.0,2.0,949.0,293.0,1910.0,Boroondara,5457.0,86.41176470588235
6108,Surrey Hills,5,h,2100000.0,PI,Ray,16/07/2016,3127.0,2.0,2.0,1025.0,277.0,1915.0,Whitehorse,5457.0,86.41176470588235
6109,Surrey Hills,3,h,1150000.0,S,Marshall,17/09/2016,3127.0,2.0,1.0,247.0,145.0,2005.0,Whitehorse,5457.0,86.41176470588235
6110,Surrey Hills,2,u,823000.0,S,Fletchers,17/09/2016,3127.0,1.0,2.0,165.0,47.0,1970.0,Boroondara,5457.0,86.41176470588235
6111,Surrey Hills,5,h,2100000.0,VB,Marshall,17/09/2016,3127.0,4.0,3.0,827.0,151.39699515125815,1964.986491465062,Boroondara,5457.0,86.41176470588235
6112,Surrey Hills,2,t,770500.0,S,Jellis,17/09/2016,3127.0,2.0,1.0,88.0,92.0,1997.0,Boroondara,5457.0,86.41176470588235
6113,Surrey Hills,4,h,1250000.0,PI,Jellis,17/09/2016,3127.0,2.0,2.0,457.0,172.0,1930.0,Whitehorse,5457.0,86.41176470588235
6114,Surrey Hills,2,u,600000.0,PI,Noel,17/09/2016,3127.0,1.0,1.0,101.0,105.0,1975.0,Boroondara,5457.0,86.41176470588235
6115,Surrey Hills,4,h,2060000.0,S,Fletchers,18/03/2017,3127.0,2.0,2.0,745.0,151.39699515125815,1964.986491465062,Whitehorse,5457.0,86.41176470588235
6116,Surrey Hills,4,h,1750000.0,PI,Jellis,18/03/2017,3127.0,2.0,3.0,817.0,151.39699515125815,1964.986491465062,Boroondara,5457.0,86.41176470588235
6117,Surrey Hills,4,h,1725000.0,S,Jellis,18/06/2016,3127.0,2.0,2.0,798.0,151.39699515125815,1964.986491465062,Boroondara,5457.0,86.41176470588235
6118,Surrey Hills,2,u,620000.0,S,Fletchers,19/11/2016,3127.0,1.0,1.0,96.0,151.39699515125815,1964.986491465062,Boroondara,5457.0,86.41176470588235
6119,Surrey Hills,2,u,562500.0,S,Jellis,19/11/2016,3127.0,1.0,0.0,0.0,104.0,1950.0,Boroondara,5457.0,86.41176470588235
6120,Surrey Hills,4,h,1850000.0,S,Nelson,22/05/2016,3127.0,2.0,2.0,632.0,151.39699515125815,1964.986491465062,Boroondara,5457.0,86.41176470588235
6121,Surrey Hills,4,h,2125000.0,PI,Marshall,22/05/2016,3127.0,2.0,2.0,702.0,239.0,1927.0,Boroondara,5457.0,86.41176470588235
6122,Surrey Hills,2,u,656000.0,S,Fletchers,22/05/2016,3127.0,1.0,1.0,951.0,76.0,1970.0,Boroondara,5457.0,86.41176470588235
6123,Surrey Hills,4,h,1650000.0,S,Fletchers,22/05/2016,3127.0,1.0,0.0,437.0,102.0,1890.0,Whitehorse,5457.0,86.41176470588235
6124,Surrey Hills,5,h,1518000.0,S,Fletchers,23/04/2016,3127.0,2.0,1.0,632.0,231.0,1950.0,Whitehorse,5457.0,86.41176470588235
6125,Surrey Hills,3,h,1560000.0,S,hockingstuart,24/09/2016,3127.0,2.0,1.0,335.0,209.0,2013.0,Boroondara,5457.0,86.41176470588235
6126,Surrey Hills,3,h,1185000.0,S,Ray,25/02/2017,3127.0,2.0,2.0,267.0,95.0,2000.0,Whitehorse,5457.0,86.41176470588235
6127,Surrey Hills,3,t,865000.0,S,Noel,25/02/2017,3127.0,1.0,1.0,217.0,101.0,1970.0,Whitehorse,5457.0,86.41176470588235
6128,Surrey Hills,3,h,1135000.0,S,Jellis,25/02/2017,3127.0,1.0,2.0,414.0,151.39699515125815,1964.986491465062,Whitehorse,5457.0,86.41176470588235
6129,Surrey Hills,4,h,2160000.0,PI,Jellis,25/02/2017,3127.0,3.0,4.0,1064.0,236.0,1969.0,Whitehorse,5457.0,86.41176470588235
6130,Surrey Hills,2,u,899000.0,S,Noel,25/02/2017,3127.0,1.0,1.0,226.0,151.0,1980.0,Whitehorse,5457.0,86.41176470588235
6131,Surrey Hills,6,h,2000000.0,VB,Jellis,26/07/2016,3127.0,3.0,4.0,650.0,267.0,1997.0,Whitehorse,5457.0,86.41176470588235
6132,Surrey Hills,3,h,2300000.0,S,Fletchers,27/06/2016,3127.0,2.0,1.0,735.0,219.0,1920.0,Boroondara,5457.0,86.41176470588235
6133,Surrey Hills,2,u,520000.0,S,Woodards,27/06/2016,3127.0,1.0,1.0,0.0,151.39699515125815,1964.986491465062,Boroondara,5457.0,86.41176470588235
6134,Surrey Hills,5,h,2450000.0,S,Marshall,27/06/2016,3127.0,4.0,2.0,1076.0,151.39699515125815,1964.986491465062,Boroondara,5457.0,86.41176470588235
6135,Surrey Hills,2,u,600000.0,VB,Noel,27/11/2016,3127.0,1.0,2.0,124.0,80.0,1985.0,Boroondara,5457.0,86.41176470588235
6136,Surrey Hills,3,h,2180000.0,SP,Jellis,27/11/2016,3127.0,1.0,2.0,441.0,128.0,1910.0,Boroondara,5457.0,86.41176470588235
6137,Surrey Hills,4,h,2760000.0,S,Marshall,27/11/2016,3127.0,2.0,4.0,924.0,169.0,1920.0,Boroondara,5457.0,86.41176470588235
6138,Surrey Hills,2,u,813000.0,S,Fletchers,28/01/2016,3127.0,1.0,2.0,108.0,151.39699515125815,1964.986491465062,Whitehorse,5457.0,86.41176470588235
6139,Surrey Hills,3,h,1205000.0,S,Fletchers,28/01/2016,3127.0,1.0,2.0,490.0,151.39699515125815,1964.986491465062,Whitehorse,5457.0,86.41176470588235
6140,Surrey Hills,3,h,1251000.0,S,Woodards,28/05/2016,3127.0,2.0,1.0,536.0,211.0,1930.0,Boroondara,5457.0,86.41176470588235
6141,Surrey Hills,6,h,1650000.0,PI,Noel,28/05/2016,3127.0,3.0,2.0,713.0,295.0,1928.0,Whitehorse,5457.0,86.41176470588235
6142,Surrey Hills,2,h,600000.0,VB,Jellis,28/05/2016,3127.0,1.0,1.0,163.0,151.39699515125815,1964.986491465062,Boroondara,5457.0,86.41176470588235
6143,Surrey Hills,4,h,1835000.0,SP,Jellis,28/05/2016,3127.0,2.0,2.0,619.0,185.0,1930.0,Boroondara,5457.0,86.41176470588235
6144,Surrey Hills,2,u,778500.0,S,Noel,28/05/2016,3127.0,1.0,1.0,170.0,78.0,1960.0,Boroondara,5457.0,86.41176470588235
6145,Surrey Hills,4,h,1751000.0,S,Jellis,28/08/2016,3127.0,1.0,3.0,627.0,151.39699515125815,1964.986491465062,Boroondara,5457.0,86.41176470588235
6146,Surrey Hills,2,u,694000.0,S,Noel,28/08/2016,3127.0,1.0,1.0,0.0,151.39699515125815,1964.986491465062,Boroondara,5457.0,86.41176470588235
6147,Templestowe Lower,3,h,1150000.0,S,Ray,3/09/2016,3107.0,2.0,2.0,649.0,151.39699515125815,1964.986491465062,Manningham,5420.0,228.26315789473685
6148,Templestowe Lower,4,h,1201000.0,SP,Zahn,3/09/2016,3107.0,2.0,2.0,657.0,221.0,1978.0,Manningham,5420.0,228.26315789473685
6149,Templestowe Lower,4,h,1165000.0,S,Barry,3/12/2016,3107.0,2.0,4.0,673.0,170.0,1972.0,Manningham,5420.0,228.26315789473685
6150,Templestowe Lower,3,h,1098000.0,S,Philip,3/12/2016,3107.0,2.0,1.0,649.0,167.0,1983.5,Manningham,5420.0,228.26315789473685
6151,Templestowe Lower,3,h,742500.0,S,Philip,3/12/2016,3107.0,1.0,2.0,313.0,128.0,1980.0,Manningham,5420.0,228.26315789473685
6152,Templestowe Lower,5,h,1050000.0,PI,Barry,4/03/2017,3107.0,3.0,2.0,728.0,151.39699515125815,1964.986491465062,Manningham,5420.0,228.26315789473685
6153,Templestowe Lower,4,h,1257000.0,S,Barry,4/03/2017,3107.0,3.0,2.0,706.0,151.39699515125815,1964.986491465062,Manningham,5420.0,228.26315789473685
6154,Templestowe Lower,3,h,1101000.0,S,Barry,4/06/2016,3107.0,2.0,2.0,643.0,135.0,1965.0,Manningham,5420.0,228.26315789473685
6155,Templestowe Lower,3,u,641000.0,S,Jellis,4/06/2016,3107.0,1.0,2.0,349.0,151.39699515125815,1964.986491465062,Manningham,5420.0,228.26315789473685
6156,Templestowe Lower,8,h,1150000.0,PI,Barry,4/06/2016,3107.0,4.0,3.0,668.0,151.39699515125815,1964.986491465062,Manningham,5420.0,228.26315789473685
6157,Templestowe Lower,3,h,1200000.0,S,Jellis,6/08/2016,3107.0,1.0,2.0,730.0,155.0,1960.0,Manningham,5420.0,228.26315789473685
6158,Templestowe Lower,4,h,990000.0,PI,Barry,6/08/2016,3107.0,2.0,2.0,652.0,189.0,1973.0,Manningham,5420.0,228.26315789473685
6159,Templestowe Lower,4,h,1500000.0,SP,Jellis,7/05/2016,3107.0,2.0,2.0,420.0,255.0,2013.0,Manningham,5420.0,228.26315789473685
6160,Templestowe Lower,3,h,1290000.0,S,Barry,7/11/2016,3107.0,1.0,2.0,900.0,125.0,1960.0,Manningham,5420.0,228.26315789473685
6161,Templestowe Lower,4,h,790000.0,PI,Mason,8/10/2016,3107.0,2.0,5.0,671.0,180.0,1970.0,Manningham,5420.0,228.26315789473685
6162,Templestowe Lower,5,h,950000.0,PI,Barry,10/09/2016,3107.0,3.0,2.0,700.0,220.0,1973.0,Manningham,5420.0,228.26315789473685
6163,Templestowe Lower,4,h,1421000.0,S,Barry,10/09/2016,3107.0,2.0,2.0,650.0,260.0,1980.0,Manningham,5420.0,228.26315789473685
6164,Templestowe Lower,3,h,1051000.0,S,Jellis,10/12/2016,3107.0,2.0,1.0,962.0,142.0,1970.0,Manningham,5420.0,228.26315789473685
6165,Templestowe Lower,3,h,1065000.0,S,Ray,10/12/2016,3107.0,1.0,2.0,664.0,151.39699515125815,1964.986491465062,Manningham,5420.0,228.26315789473685
6166,Templestowe Lower,4,h,1120000.0,PI,Barry,10/12/2016,3107.0,2.0,2.0,636.0,151.39699515125815,1964.986491465062,Manningham,5420.0,228.26315789473685
6167,Templestowe Lower,5,h,1710000.0,S,Barry,11/03/2017,3107.0,2.0,2.0,666.0,355.0,1980.0,Manningham,5420.0,228.26315789473685
6168,Templestowe Lower,4,h,1280000.0,PI,Jellis,12/11/2016,3107.0,2.0,2.0,681.0,158.0,1970.0,Manningham,5420.0,228.26315789473685
6169,Templestowe Lower,5,h,750000.0,PI,hockingstuart,12/11/2016,3107.0,3.0,4.0,800.0,335.0,2006.0,Manningham,5420.0,228.26315789473685
6170,Templestowe Lower,4,h,1000000.0,VB,hockingstuart,13/08/2016,3107.0,3.0,2.0,728.0,164.0,1970.0,Manningham,5420.0,228.26315789473685
6171,Templestowe Lower,2,t,678000.0,S,Barry,15/10/2016,3107.0,1.0,1.0,340.0,90.0,1980.0,Manningham,5420.0,228.26315789473685
6172,Templestowe Lower,3,h,1010000.0,S,Barry,16/04/2016,3107.0,2.0,2.0,751.0,175.0,1968.0,Manningham,5420.0,228.26315789473685
6173,Templestowe Lower,4,h,1325000.0,S,Fletchers,17/09/2016,3107.0,3.0,2.0,740.0,151.39699515125815,1964.986491465062,Manningham,5420.0,228.26315789473685
6174,Templestowe Lower,3,h,1210000.0,PI,Barry,18/03/2017,3107.0,1.0,1.0,794.0,134.0,1960.0,Manningham,5420.0,228.26315789473685
6175,Templestowe Lower,3,t,766000.0,S,Barry,18/03/2017,3107.0,1.0,1.0,226.0,151.39699515125815,1964.986491465062,Manningham,5420.0,228.26315789473685
6176,Templestowe Lower,3,h,982000.0,S,Barry,18/06/2016,3107.0,2.0,2.0,652.0,151.39699515125815,1964.986491465062,Manningham,5420.0,228.26315789473685
6177,Templestowe Lower,4,h,945000.0,PI,Jellis,18/06/2016,3107.0,2.0,2.0,675.0,181.0,1985.0,Manningham,5420.0,228.26315789473685
6178,Templestowe Lower,3,u,725000.0,S,Barry,18/06/2016,3107.0,1.0,1.0,465.0,105.0,1975.0,Manningham,5420.0,228.26315789473685
6179,Templestowe Lower,4,h,975000.0,S,Fletchers,19/11/2016,3107.0,2.0,2.0,953.0,151.39699515125815,1964.986491465062,Manningham,5420.0,228.26315789473685
6180,Templestowe Lower,3,h,1211000.0,S,Philip,19/11/2016,3107.0,2.0,2.0,875.0,123.0,1970.0,Manningham,5420.0,228.26315789473685
6181,Templestowe Lower,4,h,1100000.0,PI,Barry,19/11/2016,3107.0,2.0,4.0,654.0,199.0,1970.0,Manningham,5420.0,228.26315789473685
6182,Templestowe Lower,3,h,1155000.0,S,Barry,22/05/2016,3107.0,1.0,1.0,770.0,151.39699515125815,1964.986491465062,Manningham,5420.0,228.26315789473685
6183,Templestowe Lower,4,h,920000.0,PI,Barry,22/08/2016,3107.0,2.0,2.0,678.0,151.0,1980.0,Manningham,5420.0,228.26315789473685
6184,Templestowe Lower,3,h,940000.0,S,Jellis,23/04/2016,3107.0,1.0,1.0,661.0,151.39699515125815,1964.986491465062,Manningham,5420.0,228.26315789473685
6185,Templestowe Lower,3,h,1053000.0,S,Ray,24/09/2016,3107.0,1.0,1.0,726.0,107.5,1960.0,Manningham,5420.0,228.26315789473685
6186,Templestowe Lower,3,h,1002000.0,S,Barry,24/09/2016,3107.0,1.0,2.0,799.0,174.0,1960.0,Manningham,5420.0,228.26315789473685
6187,Templestowe Lower,3,u,755000.0,S,Barry,25/02/2017,3107.0,1.0,2.0,265.0,151.0,1980.0,Manningham,5420.0,228.26315789473685
6188,Templestowe Lower,4,h,1209000.0,S,Barry,26/07/2016,3107.0,2.0,2.0,770.0,160.0,1965.0,Manningham,5420.0,228.26315789473685
6189,Templestowe Lower,5,h,2080000.0,S,Barry,26/07/2016,3107.0,4.0,2.0,646.0,360.0,2016.0,Manningham,5420.0,228.26315789473685
6190,Templestowe Lower,3,h,1050000.0,SP,Philip,27/06/2016,3107.0,1.0,2.0,727.0,107.5,1960.0,Manningham,5420.0,228.26315789473685
6191,Templestowe Lower,4,h,1118000.0,S,Philip,27/06/2016,3107.0,2.0,2.0,705.0,195.0,1970.0,Manningham,5420.0,228.26315789473685
6192,Templestowe Lower,4,h,1070000.0,PI,Jellis,27/06/2016,3107.0,2.0,2.0,637.0,151.39699515125815,1964.986491465062,Manningham,5420.0,228.26315789473685
6193,Templestowe Lower,4,h,903000.0,S,Barry,27/06/2016,3107.0,1.0,2.0,618.0,22.0,1960.0,Manningham,5420.0,228.26315789473685
6194,Templestowe Lower,3,h,1220000.0,SP,Jellis,27/11/2016,3107.0,1.0,2.0,720.0,133.0,1960.0,Manningham,5420.0,228.26315789473685
6195,Templestowe Lower,4,h,1222000.0,S,Fletchers,27/11/2016,3107.0,2.0,4.0,732.0,151.39699515125815,1964.986491465062,Manningham,5420.0,228.26315789473685
6196,Templestowe Lower,3,h,2025000.0,S,Jellis,27/11/2016,3107.0,1.0,2.0,796.0,151.39699515125815,1964.986491465062,Manningham,5420.0,228.26315789473685
6197,Templestowe Lower,4,h,1650000.0,PI,Jellis,27/11/2016,3107.0,2.0,2.0,673.0,280.0,2005.0,Manningham,5420.0,228.26315789473685
6198,Templestowe Lower,4,h,1182500.0,S,Barry,27/11/2016,3107.0,2.0,2.0,650.0,150.0,1975.0,Manningham,5420.0,228.26315789473685
6199,Templestowe Lower,4,h,1020000.0,S,Barry,27/11/2016,3107.0,2.0,2.0,652.0,145.0,1965.0,Manningham,5420.0,228.26315789473685
6200,Templestowe Lower,3,h,838000.0,S,Barry,28/05/2016,3107.0,2.0,1.0,467.0,180.0,1909.5,Manningham,5420.0,228.26315789473685
6201,Templestowe Lower,3,h,650000.0,VB,RT,28/05/2016,3107.0,1.0,2.0,327.0,120.0,1975.0,Manningham,5420.0,228.26315789473685
6202,Templestowe Lower,4,h,870000.0,PI,Barry,28/05/2016,3107.0,1.0,2.0,826.0,107.5,1960.0,Manningham,5420.0,228.26315789473685
6203,Templestowe Lower,3,h,1509000.0,S,Barry,28/05/2016,3107.0,2.0,2.0,812.0,158.0,1960.0,Manningham,5420.0,228.26315789473685
6204,Templestowe Lower,4,h,1358500.0,S,Barry,28/08/2016,3107.0,2.0,2.0,742.0,151.39699515125815,1964.986491465062,Manningham,5420.0,228.26315789473685
6205,Thornbury,3,u,510000.0,VB,Jellis,3/09/2016,3071.0,1.0,1.0,0.0,151.39699515125815,1964.986491465062,Darebin,8870.0,125.00877192982456
6206,Thornbury,2,u,470000.0,S,Jellis,3/12/2016,3071.0,1.0,1.0,0.0,47.0,1970.0,Darebin,8870.0,125.00877192982456
6207,Thornbury,2,u,435000.0,PI,Harcourts,3/12/2016,3071.0,1.0,1.0,1054.0,151.39699515125815,1964.986491465062,Darebin,8870.0,125.00877192982456
6208,Thornbury,1,u,517500.0,S,Harcourts,3/12/2016,3071.0,1.0,0.0,0.0,53.0,1910.0,Darebin,8870.0,125.00877192982456
6209,Thornbury,1,u,370000.0,VB,Jellis,3/12/2016,3071.0,1.0,1.0,0.0,62.0,1999.0,Darebin,8870.0,125.00877192982456
6210,Thornbury,2,t,805000.0,S,Nelson,4/02/2016,3071.0,1.0,2.0,164.0,95.0,2009.0,Darebin,8870.0,125.00877192982456
6211,Thornbury,4,h,1428888.0,SP,Miles,4/03/2017,3071.0,2.0,1.0,470.0,153.0,1930.0,Darebin,8870.0,125.00877192982456
6212,Thornbury,2,h,940000.0,S,Nelson,7/05/2016,3071.0,1.0,1.0,372.0,110.0,1950.0,Darebin,8870.0,125.00877192982456
6213,Thornbury,1,u,270000.0,PI,Nelson,7/11/2016,3071.0,1.0,1.0,0.0,33.0,1970.0,Darebin,8870.0,125.00877192982456
6214,Thornbury,3,t,865000.0,PI,Love,7/11/2016,3071.0,2.0,2.0,158.0,151.39699515125815,1964.986491465062,Darebin,8870.0,125.00877192982456
6215,Thornbury,2,h,700000.0,PI,McGrath,7/11/2016,3071.0,1.0,1.0,139.0,151.39699515125815,1964.986491465062,Darebin,8870.0,125.00877192982456
6216,Thornbury,3,t,910000.0,S,Love,7/11/2016,3071.0,2.0,1.0,0.0,151.39699515125815,1964.986491465062,Darebin,8870.0,125.00877192982456
6217,Thornbury,3,h,1135000.0,S,Nelson,8/10/2016,3071.0,1.0,1.0,294.0,151.39699515125815,1964.986491465062,Darebin,8870.0,125.00877192982456
6218,Thornbury,1,u,260000.0,VB,Fletchers,10/09/2016,3071.0,1.0,1.0,0.0,47.0,1970.0,Darebin,8870.0,125.00877192982456
6219,Thornbury,2,u,505000.0,SP,McGrath,10/09/2016,3071.0,1.0,1.0,0.0,151.39699515125815,1964.986491465062,Darebin,8870.0,125.00877192982456
6220,Thornbury,1,u,365000.0,S,McGrath,10/12/2016,3071.0,1.0,1.0,0.0,40.0,1970.0,Darebin,8870.0,125.00877192982456
6221,Thornbury,3,h,1430000.0,S,Nelson,11/02/2017,3071.0,1.0,3.0,705.0,151.39699515125815,1964.986491465062,Darebin,8870.0,125.00877192982456
6222,Thornbury,2,u,525500.0,S,Nelson,11/02/2017,3071.0,1.0,1.0,724.0,72.0,1975.0,Darebin,8870.0,125.00877192982456
6223,Thornbury,3,h,1210000.0,PI,Nelson,12/06/2016,3071.0,2.0,2.0,398.0,151.39699515125815,1964.986491465062,Darebin,8870.0,125.00877192982456
6224,Thornbury,2,h,944000.0,SP,Barry,12/06/2016,3071.0,1.0,1.0,185.0,78.0,1900.0,Darebin,8870.0,125.00877192982456
6225,Thornbury,2,h,970000.0,S,Barry,12/06/2016,3071.0,1.0,3.0,491.0,151.39699515125815,1964.986491465062,Darebin,8870.0,125.00877192982456
6226,Thornbury,3,h,887000.0,S,Love,12/11/2016,3071.0,2.0,2.0,540.0,129.0,1935.0,Darebin,8870.0,125.00877192982456
6227,Thornbury,1,u,277500.0,PI,hockingstuart,12/11/2016,3071.0,1.0,1.0,0.0,151.39699515125815,1964.986491465062,Darebin,8870.0,125.00877192982456
6228,Thornbury,3,h,701000.0,S,Stockdale,13/08/2016,3071.0,3.0,2.0,273.0,71.0,1958.0,Darebin,8870.0,125.00877192982456
6229,Thornbury,2,h,740000.0,S,Harcourts,14/05/2016,3071.0,1.0,2.0,467.0,151.39699515125815,1964.986491465062,Darebin,8870.0,125.00877192982456
6230,Thornbury,2,h,1110000.0,SP,Barry,14/05/2016,3071.0,1.0,0.0,288.0,105.0,1925.0,Darebin,8870.0,125.00877192982456
6231,Thornbury,4,h,795000.0,S,Love,14/05/2016,3071.0,2.0,1.0,402.0,151.39699515125815,1964.986491465062,Darebin,8870.0,125.00877192982456
6232,Thornbury,1,u,332000.0,SP,Harcourts,14/05/2016,3071.0,1.0,1.0,612.0,48.0,1975.0,Darebin,8870.0,125.00877192982456
6233,Thornbury,3,h,1265000.0,S,Jellis,15/10/2016,3071.0,2.0,2.0,397.0,97.0,1920.0,Darebin,8870.0,125.00877192982456
6234,Thornbury,2,h,1085000.0,S,Nelson,15/10/2016,3071.0,1.0,2.0,303.0,102.0,1930.0,Darebin,8870.0,125.00877192982456
6235,Thornbury,3,h,898000.0,S,hockingstuart,16/04/2016,3071.0,2.0,2.0,210.0,108.0,2010.0,Darebin,8870.0,125.00877192982456
6236,Thornbury,3,h,1235000.0,S,Jellis,16/04/2016,3071.0,3.0,1.0,288.0,133.0,1920.0,Darebin,8870.0,125.00877192982456
6237,Thornbury,3,t,910500.0,SP,hockingstuart,16/04/2016,3071.0,2.0,2.0,157.0,144.0,2010.0,Darebin,8870.0,125.00877192982456
6238,Thornbury,3,h,995000.0,S,Jellis,16/04/2016,3071.0,1.0,1.0,327.0,96.0,1920.0,Darebin,8870.0,125.00877192982456
6239,Thornbury,2,h,760000.0,S,Nelson,16/04/2016,3071.0,1.0,0.0,0.0,75.0,1900.0,Darebin,8870.0,125.00877192982456
6240,Thornbury,2,u,505000.0,S,Jellis,16/04/2016,3071.0,1.0,0.0,0.0,80.0,1980.0,Darebin,8870.0,125.00877192982456
6241,Thornbury,3,h,1400000.0,SP,Jellis,17/09/2016,3071.0,2.0,1.0,417.0,159.0,1920.0,Darebin,8870.0,125.00877192982456
6242,Thornbury,3,h,1200000.0,S,Nelson,17/09/2016,3071.0,2.0,2.0,430.0,151.39699515125815,1964.986491465062,Darebin,8870.0,125.00877192982456
6243,Thornbury,3,h,920000.0,S,Nelson,17/09/2016,3071.0,1.0,2.0,410.0,151.39699515125815,1964.986491465062,Darebin,8870.0,125.00877192982456
6244,Thornbury,3,h,1110000.0,S,Nelson,17/09/2016,3071.0,1.0,1.0,562.0,156.0,1950.0,Darebin,8870.0,125.00877192982456
6245,Thornbury,3,h,1200000.0,VB,Nelson,17/09/2016,3071.0,2.0,1.0,345.0,345.0,1905.0,Darebin,8870.0,125.00877192982456
6246,Thornbury,2,u,560000.0,S,Nelson,17/09/2016,3071.0,1.0,2.0,0.0,151.39699515125815,1964.986491465062,Darebin,8870.0,125.00877192982456
6247,Thornbury,2,u,450000.0,S,McGrath,18/03/2017,3071.0,1.0,1.0,0.0,52.0,1970.0,Darebin,8870.0,125.00877192982456
6248,Thornbury,3,h,1190000.0,S,McGrath,18/03/2017,3071.0,1.0,0.0,0.0,151.39699515125815,1964.986491465062,Darebin,8870.0,125.00877192982456
6249,Thornbury,3,h,1020000.0,S,Nelson,18/03/2017,3071.0,1.0,1.0,366.0,151.39699515125815,1964.986491465062,Darebin,8870.0,125.00877192982456
6250,Thornbury,3,h,1245000.0,S,hockingstuart,18/03/2017,3071.0,1.0,1.0,409.0,151.39699515125815,1964.986491465062,Darebin,8870.0,125.00877192982456
6251,Thornbury,2,u,350000.0,PI,Brace,18/06/2016,3071.0,1.0,1.0,0.0,107.5,1960.0,Darebin,8870.0,125.00877192982456
6252,Thornbury,2,u,571750.0,SP,hockingstuart,18/06/2016,3071.0,1.0,1.0,0.0,134.0,2012.0,Darebin,8870.0,125.00877192982456
6253,Thornbury,2,h,874000.0,S,Love,19/11/2016,3071.0,1.0,2.0,333.0,2.0,1985.0,Darebin,8870.0,125.00877192982456
6254,Thornbury,3,h,1427000.0,S,Nelson,19/11/2016,3071.0,1.0,1.0,275.0,127.0,1920.0,Darebin,8870.0,125.00877192982456
6255,Thornbury,1,u,295000.0,S,LITTLE,19/11/2016,3071.0,1.0,1.0,0.0,151.39699515125815,1964.986491465062,Darebin,8870.0,125.00877192982456
6256,Thornbury,1,u,383000.0,S,Love,19/11/2016,3071.0,1.0,1.0,0.0,44.0,1965.0,Darebin,8870.0,125.00877192982456
6257,Thornbury,2,h,1164000.0,S,Jellis,19/11/2016,3071.0,2.0,0.0,206.0,151.39699515125815,1964.986491465062,Darebin,8870.0,125.00877192982456
6258,Thornbury,1,u,315000.0,S,Harcourts,19/11/2016,3071.0,1.0,1.0,0.0,47.0,1970.0,Darebin,8870.0,125.00877192982456
6259,Thornbury,1,u,245000.0,VB,Love,22/05/2016,3071.0,1.0,1.0,0.0,151.39699515125815,1964.986491465062,Darebin,8870.0,125.00877192982456
6260,Thornbury,3,h,1290000.0,SP,Barry,22/05/2016,3071.0,1.0,2.0,435.0,138.0,1920.0,Darebin,8870.0,125.00877192982456
6261,Thornbury,2,u,605000.0,S,Barry,22/05/2016,3071.0,1.0,1.0,133.0,83.0,1950.5,Darebin,8870.0,125.00877192982456
6262,Thornbury,2,u,450000.0,PI,Nelson,22/08/2016,3071.0,1.0,1.0,335.0,59.0,1960.0,Darebin,8870.0,125.00877192982456
6263,Thornbury,2,h,900000.0,S,Nelson,22/08/2016,3071.0,1.0,1.0,497.0,151.39699515125815,1964.986491465062,Darebin,8870.0,125.00877192982456
